"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
740980270202	7409802702	1980	2	-72.769741	48.420464
750100150104	7501001501	2007	4	-76.849256	48.31642
750100230201	7501002302	1975	1	-76.127678	48.448918
750100310102	7501003101	1980	2	-75.583434	48.666712
750110110204	7501101102	1992	4	-69.761129	47.250979
750110300204	7501103002	2003	4	-68.586066	47.503523
750120200104	7501202001	2007	4	-76.682451	48.76736
750130120203	7501301202	1999	3	-63.127339	49.734233
750130140101	7501301401	1975	1	-64.199189	49.882919
750140630205	7501406302	2010	5	-79.472027	48.91775
750150240104	7501502401	1998	4	-70.948965	51.617459
750170300201	7501703002	1975	1	-78.68863	47.8018
750690050104	7506900501	2003	4	-66.64869	48.300407
750760140202	7507601402	1980	2	-72.069877	50.434747
750760170101	7507601701	1975	1	-72.199341	50.716909
760110070101	7601100701	1976	1	-66.166792	48.367385
760120070204	7601200702	2005	4	-65.196418	48.668667
760120120104	7601201201	2003	4	-66.666426	48.733022
760120210101	7601202101	1976	1	-66.733183	48.883024
760150350101	7601503501	1976	1	-73.582972	46.384306
760160120102	7601601201	1984	2	-75.316469	45.699908
760180300203	7601803002	1997	3	-74.349766	45.936733
760180660101	7601806601	1976	1	-73.48273	46.316479
760180830101	7601808301	1976	1	-72.833092	46.716565
760190100204	7601901002	2011	4	-72.295874	46.686312
760790050203	7607900502	1992	3	-72.228464	46.81397
760790280102	7607902801	1986	2	-71.599717	47.10058
760790440202	7607904402	1987	2	-74.231207	47.221302
760790610204	7607906102	2007	4	-72.337174	47.497094
760880190203	7608801902	1997	3	-74.681749	46.437269
760880210102	7608802101	1984	2	-74.785571	46.454935
760880240102	7608802401	1984	2	-74.721682	46.464956
760880320105	7608803201	2006	5	-75.055296	46.551894
760880360104	7608803601	2006	4	-74.914101	46.595901
760890030202	7608900302	1984	2	-75.366142	45.83773
760890230103	7608902301	1995	3	-75.282654	46.233986
760890300202	7608903002	1984	2	-75.363477	45.935902
760900140103	7609001401	1995	3	-75.534058	46.18438
760920020203	7609200202	1997	3	-73.060702	46.684616
760930090101	7609300901	1976	1	-71.634368	47.366233
760950210202	7609502102	1986	2	-73.12221	47.104888
760950320102	7609503201	1986	2	-72.765557	47.217557
760950770203	7609507702	1997	3	-72.200955	47.455944
760950900103	7609509001	1998	3	-72.49588	47.50078
760951090204	7609510902	2010	4	0	0
760951140102	7609511401	1988	2	-73.953957	47.613601
760960320102	7609603201	1988	2	-73.616764	47.100648
760960590204	7609605902	2010	4	0	0
760980120202	7609801202	1986	2	-65.961176	48.518129
770110220102	7701102201	1989	2	-64.132759	51.832421
770110330203	7701103302	2001	3	-63.826794	52.898596
770120560204	7701205602	2011	4	-66.899344	52.670966
770140370103	7701403701	2001	3	-66.314468	51.234032
850970100201	8509701002	1985	1	-71.899409	46.170085
850970230201	8509702302	1985	1	-70.168299	47.046787
870960290103	8709602901	2010	3	-78.899484	48.633295
880940050201	8809400502	1988	1	-76.677834	45.867659
880940150201	8809401502	1988	1	-77.336125	46.573802
880941040102	8809410401	1995	2	-72.415532	48.299844
880941240101	8809412401	1988	1	-72.27114	48.734313
890180320202	8901803202	1999	2	-67.717589	49.580361
890190290201	8901902902	1989	1	-67.02636	51.668082
890200340202	8902003402	2001	2	-63.163383	51.1809
890210170101	8902101701	1989	1	-63.043667	51.616741
890920110102	8909201101	1997	2	-72.913975	46.576655
890920280103	8909202801	2003	3	-66.29231	48.078932
890920700203	8909207002	2005	3	-64.705626	49.005072
890990110102	8909901101	1999	2	-62.632338	49.566762
900310260101	9003102601	1990	1	-78.366809	50.899322
900310440201	9003104402	1990	1	-79.255322	50.159046
900340340201	9003403402	1990	1	-74.42409	51.557534
900910060203	9009100602	2010	3	-73.243486	46.63193
910040090202	9100400902	2001	2	-68.406448	51.692371
910960430202	9109604302	2003	2	-76.089309	46.219958
920350750102	9203507501	2003	2	-70.533409	47.499792
920350870201	9203508702	1992	1	-70.623951	47.831817
920430360102	9204303601	2010	2	-72.698786	49.417163
920430470102	9204304701	2010	2	-72.882804	49.533977
920430560202	9204305602	2010	2	-72.672097	49.765546
920440190102	9204401901	2011	2	-74.382264	48.66724
920960340201	9209603402	1992	1	-68.44502	47.780276
930500260102	9305002601	2003	2	-75.632838	47.766499
930970020101	9309700201	1993	1	-63.09341	49.23641
940120440101	9401204401	1994	1	-75.916115	46.633741
950070070202	9500700702	2003	2	-67.17878	48.36113
950980060101	9509800601	1995	1	-64.238046	48.809521
950990230202	9509902302	2009	2	-71.930035	46.202979
980170660101	9801706601	1998	1	-72.74887	47.516794
50280020201	502800202	2005	1	-78.544129	48.117217
700040100205	7000401002	2011	5	-71.570334	45.153091
700040340201	7000403402	1970	1	-72.469369	45.430555
700040580103	7000405801	1985	3	-72.083091	45.699409
700040810202	7000408102	1978	2	-71.211017	45.85078
700041060205	7000410602	2010	5	-70.560945	46.135133
700070160204	7000701602	1992	4	-71.602787	46.314167
710030060103	7100300601	1992	3	-73.582649	48.883784
710040030101	7100400301	1971	1	-72.649511	49.63606
710060620201	7100606202	1971	1	-70.110254	47.918057
710060650103	7100606501	1995	3	-71.100029	48.016727
710060910201	7100609102	1971	1	-71.564892	48.445848
710080960103	7100809601	1995	3	-75.465324	46.366905
710081320203	7100813202	1989	3	-75.515424	46.703814
710090150201	7100901502	1971	1	-74.108965	50.381812
710100030201	7101000302	1971	1	-73.869511	49.120023
710100420204	7101004202	1999	4	-72.703285	51.320829
710100490102	7101004901	1979	2	-71.720032	51.413517
710210050202	7102100502	1989	2	-60.016232	50.779649
710890030202	7108900302	1979	2	-74.109618	49.332095
710960110203	7109601102	1992	3	-75.905028	46.045989
710960610102	7109606101	1978	2	-76.24141	46.619258
710960650202	7109606502	1978	2	-76.653404	46.641201
710961070201	7109610702	1971	1	-75.692052	47.0654
710980040101	7109800401	1971	1	-77.383578	46.116837
720070100104	7200701001	2007	4	-77.883383	49.316944
720150070201	7201500702	1972	1	-58.489159	51.599035
720150120202	7201501202	1989	2	-58.329365	51.799356
720150130202	7201501302	1989	2	-58.734409	51.797377
720880170102	7208801701	1979	2	-78.360886	46.980234
720880200202	7208802002	1979	2	-78.250382	47.016294
720900060102	7209000601	1979	2	-78.100754	46.283018
720930170101	7209301701	1972	1	-78.916922	46.700273
720930420203	7209304202	1996	3	-78.596215	46.936557
720930540102	7209305401	1979	2	-78.483047	47.167373
720930620102	7209306201	1981	2	-78.366981	47.233726
720940010101	7209400101	1972	1	-76.62002	46.817104
720940450102	7209404501	1979	2	-76.571163	47.077737
720940660101	7209406601	1972	1	-76.305912	47.233615
720941080203	7209410802	1993	3	-75.518112	47.426432
720950100202	7209501002	1979	2	-76.959841	46.734484
720960130102	7209601301	1979	2	-77.164984	46.583949
720970140203	7209701402	1997	3	-77.879767	46.720289
720970150101	7209701501	1972	1	-77.844336	46.748896
720990080202	7209900802	1979	2	-77.752869	46.597524
720990480104	7209904801	2003	4	-77.898412	47.182769
730080180101	7300801801	1973	1	-75.269307	48.313595
730110150204	7301101502	2011	4	-61.616671	51.752542
730350030204	7303500302	2006	4	-75.332365	47.66291
730960010104	7309600101	2003	4	-75.539519	47.471289
740120110202	7401201102	1980	2	-68.902298	49.986234
740970190101	7409701901	1974	1	-73.155357	48.131685
740980050202	7409800502	1980	2	-71.695666	47.681681
740980260104	7409802601	2007	4	-72.867773	48.400521
740990130101	7409901301	1975	1	-68.149212	50.333232
740990190103	7409901901	2001	3	-68.266548	51.082835
750100060102	7501000601	1980	2	-76.116313	48.200097
750100140201	7501001402	1975	1	-75.866656	48.320729
750100310201	7501003102	1975	1	-75.578471	48.667877
750110100104	7501101001	1993	4	-69.915438	47.232885
750110310204	7501103102	2000	4	-69.397135	47.552603
750110990202	7501109902	1986	2	-67.248704	48.796132
750140440204	7501404402	1996	4	-78.433247	48.563141
750140640203	7501406402	1996	3	-78.41676	48.947035
750141070203	7501410702	1990	3	-79.189205	50.734831
750150200101	7501502001	1975	1	-70.617394	51.46665
750160050203	7501600502	1997	3	-77.59938	47.76284
750170380103	7501703801	1996	3	-79.08369	47.91664
750760070201	7507600702	1975	1	-71.69467	49.68504
760120330201	7601203302	1976	1	-65.862341	48.963801
760130010104	7601300101	2003	4	-69.715688	48.183186
760130210101	7601302101	1976	1	-70.693759	48.630039
760130250202	7601302502	1987	2	-70.819743	48.704206
760130270204	7601302702	2007	4	-70.716268	48.779155
760150090105	7601500901	2008	5	-74.632173	46.183203
760150090203	7601500902	1989	3	-74.637816	46.184847
760150200204	7601502002	2011	4	-74.254007	46.25221
760150240203	7601502402	1997	3	-73.915822	46.262596
760150570104	7601505701	2007	4	-74.500521	46.863723
760160200203	7601602002	1992	3	-74.849564	45.75371
760160240203	7601602402	1992	3	-75.530181	45.753374
760170330103	7601703301	2010	3	-73.049536	46.866876
760170390203	7601703902	1998	3	-72.742955	47.384144
760180060202	7601800602	1986	2	-74.477112	45.783732
760180510204	7601805102	2008	4	-74.249687	46.087307
760180540102	7601805401	1987	2	-73.63291	46.11651
760180720204	7601807202	2010	4	-73.067081	46.450194
760190050201	7601900502	1976	1	-72.476871	46.601984
760790520203	7607905202	1997	3	-72.420803	47.369051
760790660201	7607906602	1976	1	-72.313023	47.530364
760790710203	7607907102	1998	3	-72.266236	47.603749
760790870202	7607908702	1988	2	-73.950923	47.936767
760800020102	7608000201	1987	2	-70.232743	48.716925
760880100102	7608801001	1984	2	-74.881004	46.213956
760880230104	7608802301	2011	4	-74.46225	46.475063
760880390202	7608803902	1984	2	-74.66385	46.752782
760890110201	7608901102	1976	1	-74.966552	46.029525
760890140104	7608901401	1995	4	-75.415932	46.099964
760950410103	7609504101	1998	3	-72.55742	47.268893
760950860203	7609508602	1998	3	-73.758555	47.490483
760960130104	7609601301	2010	4	-73.032113	46.935187
760960260201	7609602602	1976	1	-73.546709	47.047001
760960480104	7609604801	2010	4	0	0
760960550203	7609605502	1997	3	-73.416259	47.246481
760960740103	7609607401	1998	3	-73.19922	47.350106
760980100204	7609801002	2005	4	-65.582738	48.43662
760980180202	7609801802	1986	2	-65.499965	48.729863
770110290203	7701102902	2001	3	-63.879074	52.012599
770120470202	7701204702	1989	2	-66.748276	52.403252
770130090103	7701300901	2001	3	-67.083766	50.467114
770130190202	7701301902	1989	2	-67.149695	50.934104
770140390103	7701403901	2001	3	-66.147865	51.300684
770980160103	7709801601	2002	3	-62.899397	50.849602
770990080103	7709900801	2001	3	-67.870388	50.716421
850970110102	8509701101	1994	2	-72.483908	46.166767
850970200102	8509702001	1993	2	-69.999753	46.933489
880941320202	8809413202	1997	2	-77.922948	48.801231
890180240101	8901802401	1989	1	-67.332207	49.516546
890180330202	8901803302	1999	2	-67.44982	49.600751
890180730201	8901807302	1989	1	-67.988744	50.535922
890190290101	8901902901	1989	1	-67.032341	51.666968
890190350103	8901903501	2011	3	-67.132853	52.132263
890200150103	8902001501	2011	3	-64.979876	50.69928
890200170201	8902001702	1989	1	-62.364336	50.746717
890200260203	8902002602	2011	3	-65.146204	51.037198
890920150101	8909201501	1989	1	-72.13328	46.922819
890920530201	8909205302	1989	1	-64.561415	48.446082
900310300203	9003103002	2010	3	0	0
900310470101	9003104701	1990	1	-79.416308	50.236804
900320430101	9003204301	1990	1	-76.765749	51.934007
900340060201	9003400602	1990	1	-74.637201	50.828338
900340590102	9003405901	1999	2	-73.96698	51.992568
900910410201	9009104102	1990	1	-75.58802	47.81686
910020150101	9100201501	1991	1	-70.148588	51.336414
910961530101	9109615301	1991	1	-64.233093	50.339576
920300040101	9203000401	1992	1	-69.748608	47.382599
920300250201	9203002502	1992	1	-68.773188	47.848309
920320280202	9203202802	2003	2	-69.583157	48.596631
920340880202	9203408802	2003	2	-71.110844	47.682274
920380140201	9203801402	1992	1	-71.413279	47.269652
920430210202	9204302102	2010	2	-74.24573	49.120508
920430240101	9204302401	1992	1	-73.082926	49.166651
920450390202	9204503902	2007	2	-76.216336	48.790466
920450420202	9204504202	2007	2	-75.648472	48.837259
920460130201	9204601302	1992	1	-75.336758	49.520334
920960170101	9209601701	1992	1	-70.322548	46.948015
920960200101	9209602001	1992	1	-68.57477	47.446337
930380160202	9303801602	2003	2	-71.590903	47.157211
930380180102	9303801801	2003	2	-71.532669	47.183006
950080240102	9500802401	2007	2	-71.216799	48.499965
950080400101	9500804001	1995	1	-71.384776	48.666448
950990040201	9509900402	1995	1	-72.462973	45.786344
960990150102	9609901501	2001	2	-71.16692	47.279492
970070010202	9700700102	2005	2	-65.199166	48.079446
970960090102	9709600901	2005	2	-65.078473	49.202141
700040030204	7000400302	1997	4	-71.577561	45.051909
700040150203	7000401502	1985	3	-71.983057	45.232868
700040500104	7000405001	1997	4	-71.88159	45.583341
700040550205	7000405502	2008	5	-71.778966	45.684705
700040770104	7000407701	1997	4	-70.66911	45.832396
700040820105	7000408201	2009	5	-71.521444	45.849254
700041220102	7000412201	1978	2	-71.216389	46.283664
700041340204	7000413402	1993	4	-71.26937	46.370385
700050220202	7000502202	1978	2	-72.299618	45.528331
700060080105	7000600801	2003	5	-70.432682	46.58429
700060270104	7000602701	1993	4	-71.050433	46.76719
700250090201	7002500902	1970	1	-77.166055	52.394259
700250110102	7002501101	1979	2	-74.234077	52.566249
700970010201	7009700102	1971	1	-70.922716	47.534225
700980070204	7009800702	2003	4	-71.48745	47.452016
710080440101	7100804401	1971	1	-76.232109	45.833913
710080590102	7100805901	1978	2	-77.0998	45.916517
710080650204	7100806502	1994	4	-76.735481	45.969729
710081320101	7100813201	1971	1	-75.518742	46.706892
710100160102	7101001601	1979	2	-73.462255	49.783793
710210070203	7102100702	2003	3	-59.964181	50.821213
710950410103	7109504101	1989	3	-75.183243	47.016959
710960360204	7109603602	2003	4	-75.727769	46.37607
710960460102	7109604601	1978	2	-76.27464	46.505647
720060020203	7200600202	1996	3	-77.516413	48.553528
720100090202	7201000902	1979	2	-76.779954	51.113839
720880100103	7208801001	1996	3	-78.503387	46.871606
720880110102	7208801101	1979	2	-78.296829	46.893422
720880140203	7208801402	1996	3	-78.284562	46.955385
720880160102	7208801601	1979	2	-78.328796	46.94725
720900210204	7209002102	2003	4	-77.853552	46.380338
720900300104	7209003001	1997	4	-78.082729	46.467029
720900360202	7209003602	1979	2	-77.462652	46.563786
720940870204	7209408702	2003	4	-76.689969	47.339827
720941070102	7209410701	1979	2	-75.446114	47.441292
720950210203	7209502102	1987	3	-76.959999	46.963558
720960030203	7209600302	1994	3	-77.504894	46.35077
720960050102	7209600501	1979	2	-77.398583	46.400283
720990270203	7209902702	1993	3	-77.6029	46.935698
720990280205	7209902802	2003	5	-77.786728	46.93592
720990600204	7209906002	2003	4	-78.077515	47.251571
720990610101	7209906101	1972	1	-77.58435	47.282518
720990660102	7209906601	1980	2	-77.54975	47.33289
730110040203	7301100402	2003	3	-59.889361	51.49867
730960230104	7309602301	2005	4	-75.989995	47.948914
740070040102	7400700401	1980	2	-72.015885	48.166086
740070080204	7400700802	2007	4	-71.814437	48.363278
740070140201	7400701402	1974	1	-74.796784	48.66403
740120250201	7401202502	1974	1	-69.210279	51.999912
740120350204	7401203502	1999	4	-69.879058	52.330278
740120400101	7401204001	1974	1	-69.534513	52.683856
740160020202	7401600202	1980	2	-69.046936	50.996993
740160060203	7401600602	1991	3	-68.48671	51.252949
740160300203	7401603002	1991	3	-69.638359	51.865146
740970220201	7409702202	1974	1	-72.900098	48.258822
740970440102	7409704401	1980	2	-74.105546	48.769952
740970490101	7409704901	1973	1	-73.716493	48.790261
740970530102	7409705301	1980	2	-74.698381	48.909971
750100160201	7501001602	1975	1	-76.869071	48.330344
750100430204	7501004302	2007	4	-75.778966	49.197491
750110110104	7501101101	1992	4	-69.765417	47.249747
750110200203	7501102002	1992	3	-68.971113	47.363042
750110920201	7501109202	1975	1	-67.436583	48.636386
750111010101	7501110101	1975	1	-67.199246	48.899032
750120130203	7501201302	1992	3	-76.762733	48.529732
750120170204	7501201702	2007	4	-76.905096	48.66818
750140140104	7501401401	2005	4	-78.50071	48.11612
750140830201	7501408302	1975	1	-79.166175	49.716736
750141080103	7501410801	1990	3	-79.316219	50.967278
750150030202	7501500302	1980	2	-71.219409	50.180366
750160030204	7501600302	2005	4	-77.733345	47.529308
750690060201	7506900602	1975	1	-66.564966	48.329709
750690060204	7506900602	2003	4	-66.564969	48.329708
750950060104	7509500601	2003	4	-77.061591	47.623041
760130120202	7601301202	1987	2	-70.577615	48.467167
760130380102	7601303801	1987	2	-69.902008	50.999719
760130380103	7601303801	1999	3	-69.902008	50.999719
760150170102	7601501701	1984	2	-74.500473	46.2338
760150400103	7601504001	1997	3	-74.715843	46.429579
760160160101	7601601601	1977	1	-75.765671	45.716214
760160170202	7601601702	1984	2	-75.364193	45.736803
760170070103	7601700701	2008	3	-74.132684	45.667041
760170180201	7601701802	1976	1	-74.466455	45.71622
760170450202	7601704502	1988	2	-73.004992	47.618383
760180680102	7601806801	1987	2	-73.350457	46.367378
760180770101	7601807701	1976	1	-73.016882	46.517101
760190330104	7601903301	2003	4	-71.615644	47.150274
760790210104	7607902101	2003	4	-72.31537	47.017003
760790850204	7607908502	2010	4	0	0
760810110203	7608101102	1992	3	-70.016934	48.746334
760850100201	7608501002	1976	1	-73.23243	46.720764
760860190104	7608601901	2011	4	-74.082809	46.466317
760860470204	7608604702	2009	4	-74.254225	46.665988
760860510103	7608605101	1997	3	-74.015102	46.717038
760880040101	7608800401	1976	1	-74.726483	46.025492
760880410103	7608804101	1997	3	-74.691531	46.854103
760880470102	7608804701	1986	2	-74.753828	46.984856
760890120201	7608901202	1976	1	-75.33573	46.086135
760890130202	7608901302	1984	2	-75.096349	46.103079
760950190104	7609501901	2010	4	-72.637522	47.110154
760950490101	7609504901	1976	1	-71.950746	47.334622
760951030203	7609510302	1998	3	-73.660894	47.552576
760960120102	7609601201	1986	2	-72.966185	46.933585
760960450201	7609604502	1976	1	-73.027783	47.201585
760960950102	7609609501	1987	2	-73.132679	47.700367
760960990102	7609609901	1988	2	-73.150653	47.750417
760961050101	7609610501	1976	1	-73.514516	47.816727
770110140104	7701101401	2011	4	-65.165642	51.683326
770110140203	7701101402	2001	3	-65.162048	51.686357
770120200202	7701202002	1989	2	-67.429153	51.746974
770120370203	7701203702	2001	3	-67.6521	51.979204
770130060101	7701300601	1977	1	-67.082425	50.166293
770130130201	7701301302	1977	1	-66.562385	50.647268
770130210103	7701302101	2001	3	-66.598728	51.200349
770140090203	7701400902	2002	3	-65.312053	50.469593
770140360102	7701403601	1989	2	-65.582123	51.234157
770980070101	7709800701	1977	1	-63.815433	50.666311
770980270203	7709802702	2001	3	-63.945629	51.163445
880940430102	8809404301	1996	2	-78.32026	47.51006
880940450101	8809404501	1988	1	-72.809734	47.551448
880940840202	8809408402	1995	2	-67.016177	47.942678
890190330102	8901903301	2001	2	-67.184303	51.934787
890200200101	8902002001	1989	1	-62.668208	50.850932
890210310101	8902103101	1989	1	-66.466454	52.033279
890920010103	8909200101	2003	3	-76.39756	45.575579
890920430102	8909204301	2003	2	-69.934227	48.276066
900310240102	9003102401	1999	2	-78.169537	50.799646
900330380201	9003303802	1990	1	-74.926258	51.481005
900340230101	9003402301	1990	1	-74.56741	51.30205
900910460201	9009104602	1990	1	-75.41721	47.939761
910160010102	9101600101	2001	2	-68.951503	48.104461
910960480103	9109604801	2010	3	-70.954018	46.363777
910960640202	9109606402	2003	2	-70.193098	46.687486
910960690101	9109606901	1991	1	-76.516302	46.783176
920300150102	9203001501	2003	2	-68.948087	47.671173
920300190101	9203001901	1992	1	-68.487792	47.766936
920300320202	9203003202	2003	2	-68.546204	47.95299
920320160101	9203201601	1992	1	-70.065989	48.499687
920362200201	9203622002	1992	1	-70.521327	47.947652
920380240101	9203802401	1992	1	-70.882194	47.430444
920430010201	9204300102	1992	1	-73.514851	48.5169
920430270102	9204302701	2010	2	-73.733444	49.200863
920430320201	9204303202	1992	1	-73.794646	49.38497
920430570202	9204305702	2010	2	-72.979479	49.770069
920440420201	9204404202	1992	1	-73.886023	48.830287
920440480202	9204404802	2011	2	-74.786565	48.869756
920450260201	9204502602	1992	1	-76.171702	48.651175
920470220101	9204702201	1992	1	-74.700768	50.017516
920480350101	9204803501	1992	1	-72.266043	50.90051
930370450202	9303704502	2003	2	-69.403738	47.467858
930380040201	9303800402	1993	1	-70.395961	46.5034
930490110202	9304901102	2003	2	-76.932969	47.43728
930500320101	9305003201	1993	1	-76.149963	47.833311
930500320201	9305003202	1993	1	-76.155663	47.832042
930500350201	9305003502	1993	1	-76.89602	47.837209
930960030202	9309600302	2003	2	-75.846621	46.208979
940120340102	9401203401	2003	2	-75.85002	46.28326
950070050101	9500700501	1995	1	-67.416518	48.30002
970090040102	9700900401	2008	2	-74.733082	46.233039
970990240103	9709902401	2007	3	-71.103908	47.302431
980990230202	9809902302	2003	2	0	0
11960040101	119600401	2001	1	-64.817445	48.567673
700040260103	7000402601	1985	3	-71.749522	45.365848
700040390104	7000403901	1997	4	-71.633327	45.516382
700040540104	7000405401	1997	4	-71.787266	45.598202
700040820103	7000408201	1985	3	-71.519786	45.85078
700050070203	7000500702	1985	3	-72.68699	45.068912
700050180101	7000501801	1970	1	-72.566443	45.399769
700050190104	7000501901	1997	4	-73.399598	45.416561
700980030103	7009800301	1992	3	-71.349892	47.399862
700980080203	7009800802	1992	3	-71.216166	47.496068
700980120203	7009801202	1992	3	-71.399144	47.667146
710030060101	7100300601	1971	1	-73.582649	48.883784
710040080201	7100400802	1971	1	-72.320035	50.314393
710060310204	7100603102	2003	4	-70.83699	47.280451
710060320102	7100603201	1978	2	-71.117126	47.284372
710060370202	7100603702	1978	2	-71.154964	47.317617
710060850101	7100608501	1971	1	-70.834112	48.283097
710080200103	7100802001	1994	3	-76.233376	45.666601
710080300203	7100803002	1994	3	-76.446602	45.714203
710080700104	7100807001	2003	4	-76.866869	46.015685
710080870201	7100808702	1971	1	-76.146246	46.269711
710081330103	7100813301	1997	3	-75.366697	46.834075
710090100204	7100901002	2010	4	-73.353292	50.280251
710100030203	7101000302	1992	3	-73.869511	49.120023
710100370202	7101003702	1979	2	-74.71677	51.21687
710100490204	7101004902	1998	4	-71.716573	51.416421
710100530202	7101005302	1979	2	-72.108689	51.469062
710210050204	7102100502	2011	4	0	0
710950070201	7109500702	1971	1	-75.277313	46.449318
710950210101	7109502101	1971	1	-74.882322	46.716263
710950260201	7109502602	1971	1	-75.115257	46.750141
710960110201	7109601102	1971	1	-75.905028	46.045989
720080050102	7200800501	1979	2	-77.26715	49.66664
720150030104	7201500301	2011	4	0	0
720150120204	7201501202	2011	4	0	0
720900080201	7209000802	1972	1	-78.133667	46.279494
720900340204	7209003402	2003	4	-78.386597	46.536903
720920100202	7209201002	1979	2	-78.819794	46.969635
720930010101	7209300101	1972	1	-78.549604	46.316719
720930390201	7209303902	1972	1	-79.049255	46.880055
720930440202	7209304402	1979	2	-78.163223	46.996202
720940130202	7209401302	1979	2	-76.42505	46.903291
720940850202	7209408502	1979	2	-76.550739	47.341138
720941020103	7209410201	1993	3	-75.493355	47.4184
720950170104	7209501701	2003	4	-76.683409	46.849857
720970040204	7209700402	2003	4	-77.930364	46.34677
720970140102	7209701401	1979	2	-77.883005	46.717388
720990050104	7209900501	2003	4	-77.649107	46.533554
720990340103	7209903401	1996	3	-78.016517	47.033052
730360040103	7303600401	1998	3	-74.484149	48.46732
730960180204	7309601802	2003	4	-76.019513	47.87417
730980370102	7309803701	1980	2	-74.699291	47.467018
740120140103	7401201401	2001	3	-69.180941	50.41631
740120280102	7401202801	1980	2	-69.816112	52.100336
740160240104	7401602401	2001	4	-68.733055	51.733898
740980020202	7409800202	1980	2	-71.836749	47.563789
750100280103	7501002801	1996	3	-76.133148	48.483427
750110930102	7501109301	1986	2	-67.132962	48.65032
750111010104	7501110101	2003	4	-67.199245	48.899033
750140110103	7501401101	1996	3	-77.53298	48.10035
750141020204	7501410202	1999	4	-79.000833	50.478617
750160060101	7501600601	1975	1	-77.38372	47.78306
750170050102	7501700501	1981	2	-78.41572	47.38372
750740090201	7507400902	1975	1	-71.122096	50.001138
750750060103	7507500601	1998	3	-71.749767	50.233524
750760030102	7507600301	1980	2	-71.748155	49.518406
750760090101	7507600901	1975	1	-71.816366	49.800492
750950060101	7509500601	1975	1	-77.061592	47.623041
760120160203	7601201602	1995	3	-66.649319	48.770465
760120200104	7601202001	2003	4	-65.949042	48.833886
760120340201	7601203402	1976	1	-66.921826	48.965631
760130200201	7601302002	1976	1	-70.954201	48.614593
760150360201	7601503602	1976	1	-74.796604	46.382231
760180040101	7601800401	1976	1	-74.365809	45.78408
760180550103	7601805501	1997	3	-73.950151	46.117168
760180550203	7601805502	1997	3	-73.950094	46.113425
760180600101	7601806001	1976	1	-73.65079	46.23474
760790010102	7607900101	1986	2	-72.750702	46.750984
760810060104	7608100601	2003	4	-69.681909	48.734041
760860580104	7608605801	2009	4	-74.048244	46.750109
760880110101	7608801101	1976	1	-74.882272	46.235543
760890150104	7608901501	2006	4	-75.249093	46.117012
760890240204	7608902402	1995	4	-75.378998	46.230122
760950220203	7609502202	1997	3	-72.018432	47.136111
760950250102	7609502501	1987	2	-74.068907	47.150193
760950510203	7609505102	1997	3	-72.148032	47.344993
760950610204	7609506102	2010	4	0	0
760950800104	7609508001	2010	4	0	0
760950970103	7609509701	1998	3	-74.054545	47.51409
760960030203	7609600302	1997	3	-73.171862	46.815833
760960160104	7609601601	2010	4	-72.954773	46.949014
760960270203	7609602702	1997	3	-72.981691	47.083558
760960510201	7609605102	1976	1	-72.932487	47.233519
770120270202	7701202702	1989	2	-68.659447	51.849724
770120280201	7701202802	1977	1	-68.615776	51.888943
770120470204	7701204702	2011	4	-66.74828	52.403252
770130220101	7701302201	1977	1	-66.982609	51.20016
860910180102	8609101801	1997	2	-64.299121	48.650613
860910240201	8609102402	1986	1	-64.320769	48.834625
880940150101	8809401501	1988	1	-77.336019	46.569953
880940290103	8809402901	2003	3	-70.811188	47.181616
880940830203	8809408302	2005	3	-78.147356	47.919189
880940850102	8809408501	1996	2	-77.36387	47.95137
880941060202	8809410602	1995	2	-72.538499	48.36926
880941400102	8809414001	1997	2	-78.408906	48.966699
890180450102	8901804501	1999	2	-67.948206	49.767287
890190170101	8901901701	1989	1	-67.21669	51.183446
890190240201	8901902402	1989	1	-66.849388	51.503968
890190260102	8901902601	2001	2	-67.516525	51.533488
890190350101	8901903501	1989	1	-67.132851	52.132263
890200260201	8902002602	1989	1	-65.14621	51.037197
890210170103	8902101701	2011	3	-63.043672	51.616745
890230030101	8902300301	1989	1	-60.774853	50.483129
890920430201	8909204302	1989	1	-69.937677	48.27274
900330410101	9003304101	1990	1	-75.382406	51.514473
900340150101	9003401501	1990	1	-73.89753	51.09923
900910230202	9009102302	1998	2	-72.97431	47.31799
900910510201	9009105102	1990	1	-66.824865	48.152727
910960840202	9109608402	2003	2	-69.010527	47.391477
920370920101	9203709201	1992	1	-69.967268	47.98604
920380360202	9203803602	2003	2	-71.135888	47.583678
920410040102	9204100401	2003	2	-75.149193	45.666566
920460320101	9204603201	1992	1	-75.615192	50.334492
920470120201	9204701202	1992	1	-73.912928	49.853603
920950170101	9209501701	1992	1	-77.769529	46.376161
930010010101	9300100101	1993	1	-71.694113	46.959828
930370080101	9303700801	1993	1	-70.366163	46.768122
930370550202	9303705502	2000	2	-69.519225	47.75331
930440050201	9304400502	1993	1	-77.436149	47.296887
930500060201	9305000602	1993	1	-75.469877	47.530558
940230350202	9402303502	2003	2	-76.161024	46.00124
950070160202	9500701602	2003	2	-68.18968	48.615672
950970080103	9509700801	2005	3	-71.162319	47.262463
950990040101	9509900401	1995	1	-72.466114	45.783421
950990260202	9509902602	2009	2	-72.48582	46.334512
